access_id,timestamp_utc,path,operation,years_whose_market_rows_parsed,row_scope,result
PA-001,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,sha256_and_archive_member_listing,none,none,"mixed-year member name revealed; no market row parsed by this operation"
PA-002,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,sha256_and_archive_member_listing,none,none,"mixed-year member name revealed; no market row parsed by this operation"
PA-003,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,sha256_archive_listing_and_metadata,none,none,"metadata identifies NQ.FUT"
PA-004,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stream_header_and_first_five_rows,2021,5,"symbols identify NQ outright/contract data"
PA-005,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,stream_header_and_first_row,2023,1,"symbol identifies NQ calendar spread"
PA-006,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,stream_header_and_first_row,2025,1,"symbol identifies NQ outright data"
PA-007,2026-07-24T00:00:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,guarded_ingestion_test,2025,1,"rejected first NQ row before constructing any Bar"
PA-008,2026-07-24T10:35:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,bounded_outight_contract_preview,2025,"2025-01-01T00:00:00Z through 2025-01-11T00:00:00Z; 11586 outright rows","confirmed NQH5/NQM5/NQU5 availability for deterministic session selection"
PA-009,2026-07-24T10:50:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,sha256_member_metadata_and_permitted_section_integrity_scan,2021,"507113 permitted rows; 2021-01-03T23:00:00Z through 2021-12-31T21:59:00Z","NQ.FUT parent extract; 454877 outright rows and 52236 spread rows; no 2022 fields parsed"
PA-010,2026-07-24T10:50:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,sha256_member_metadata_and_permitted_section_integrity_scan,2023,"507299 permitted rows; 2023-01-02T23:00:00Z through 2023-12-29T21:59:00Z","NQ.FUT parent extract; 456312 outright rows and 50987 spread rows; no 2024 fields parsed"
PA-011,2026-07-24T10:50:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,sha256_member_metadata_and_permitted_section_integrity_scan,"2025|2026","741444 permitted rows; 2025-01-01T23:00:00Z through 2026-06-07T23:59:00Z","NQ.FUT parent extract; 656207 outright rows and 85237 spread rows"
PA-012,2026-07-24T11:05:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,real_profile_reconciliation_attempt,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles; exposed sub-1e-33 aggregate Decimal residual; no later behavior read"
PA-013,2026-07-24T11:12:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,corrected_real_profile_reconciliation,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles PASS; NQH5 selected causally; all bins independently equal"
PA-014,2026-07-24T11:22:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,deterministic_real_profile_rerun,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles PASS; output hashes byte-identical"
PA-015,2026-07-24T11:27:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,compact_evidence_rerun,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles PASS; redundant 254MB intermediate per-bin files replaced by compact selected-bin ledger"
PA-016,2026-07-24T13:11:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN; Stage 2 checkpoint year 2021; stop before 2022 fields"
PA-017,2026-07-24T13:18:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_attempt_result,2021,"454877 outright NQ rows; no 2022 fields parsed","STOPPED without accepted output; performance profiling found repeated causal-selection scans; definitions unchanged"
PA-018,2026-07-24T13:19:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_rerun_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN after indexed causal-selection engineering fix; stop before 2022 fields"
PA-019,2026-07-24T13:33:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_rerun_result,2021,"454877 outright NQ rows; no 2022 fields parsed","STOPPED without accepted output; profiling found duplicate control scans and linear ATR lookup; definitions unchanged"
PA-020,2026-07-24T13:34:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_optimized_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN after control and ATR indexing; stop before 2022 fields"
