metric,atr_timeframe,tolerance_atr,degrees_supported,first_degree_difference,last_degree_difference,span,verdict
mean_excursion_atr,1,0.25,4,-1.217,-1.503,-0.286,NOT_MONOTONIC
mean_excursion_atr,1,1,4,-3.397,-3.720,-0.323,NOT_MONOTONIC
mean_excursion_atr,1,2,4,-5.832,-6.467,-0.635,NOT_MONOTONIC
mean_excursion_atr,5,0.25,4,-1.354,-0.998,0.356,NOT_MONOTONIC
mean_excursion_atr,5,1,4,-3.242,-3.672,-0.430,NOT_MONOTONIC
mean_excursion_atr,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
rotated_20b_pct,1,0.25,4,-10.029,-12.651,-2.622,NOT_MONOTONIC
rotated_20b_pct,1,1,4,-21.941,-25.432,-3.491,NOT_MONOTONIC
rotated_20b_pct,1,2,4,-34.048,-37.050,-3.002,NOT_MONOTONIC
rotated_20b_pct,5,0.25,4,-14.992,-10.449,4.543,NOT_MONOTONIC
rotated_20b_pct,5,1,4,-32.383,-35.879,-3.496,NOT_MONOTONIC
rotated_20b_pct,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
rotated_5b_pct,1,0.25,4,-4.251,-7.479,-3.228,NOT_MONOTONIC
rotated_5b_pct,1,1,4,-16.151,-21.054,-4.903,NOT_MONOTONIC
rotated_5b_pct,1,2,4,-31.041,-34.723,-3.682,NOT_MONOTONIC
rotated_5b_pct,5,0.25,4,-4.282,-3.175,1.107,NOT_MONOTONIC
rotated_5b_pct,5,1,4,-18.737,-19.746,-1.009,NOT_MONOTONIC
rotated_5b_pct,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
rotated_60b_pct,1,0.25,4,-3.785,-6.034,-2.249,NOT_MONOTONIC
rotated_60b_pct,1,1,4,-5.326,-8.483,-3.157,NOT_MONOTONIC
rotated_60b_pct,1,2,4,-12.981,-15.500,-2.519,NOT_MONOTONIC
rotated_60b_pct,5,0.25,4,-20.028,-18.012,2.016,NOT_MONOTONIC
rotated_60b_pct,5,1,4,-23.054,-37.787,-14.733,NOT_MONOTONIC
rotated_60b_pct,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
