metric,atr_timeframe,tolerance_atr,degree,treated_events,control_events,treated,control,difference,years_agreeing,supported
mean_excursion_atr,1,0.25,1,1857,1693,7.954,9.171,-1.217,1/4,True
mean_excursion_atr,1,0.25,2,1541,1693,8.093,9.171,-1.079,1/4,True
mean_excursion_atr,1,0.25,3,1731,1693,7.679,9.171,-1.492,1/4,True
mean_excursion_atr,1,0.25,4+,2496,1693,7.668,9.171,-1.503,1/4,True
mean_excursion_atr,1,1,1,558,323,7.976,11.373,-3.397,1/4,True
mean_excursion_atr,1,1,2,674,323,7.924,11.373,-3.449,1/4,True
mean_excursion_atr,1,1,3,1172,323,7.792,11.373,-3.581,1/4,True
mean_excursion_atr,1,1,4+,3784,323,7.653,11.373,-3.720,1/4,True
mean_excursion_atr,1,2,1,152,93,8.300,14.132,-5.832,1/4,True
mean_excursion_atr,1,2,2,234,93,8.419,14.132,-5.712,1/4,True
mean_excursion_atr,1,2,3,548,93,8.001,14.132,-6.131,1/4,True
mean_excursion_atr,1,2,4+,3745,93,7.665,14.132,-6.467,1/4,True
mean_excursion_atr,5,0.25,1,1057,806,3.120,4.474,-1.354,1/4,True
mean_excursion_atr,5,0.25,2,1143,806,3.454,4.474,-1.020,1/4,True
mean_excursion_atr,5,0.25,3,1646,806,3.379,4.474,-1.095,1/4,True
mean_excursion_atr,5,0.25,4+,3512,806,3.476,4.474,-0.998,1/4,True
mean_excursion_atr,5,1,1,67,56,3.944,7.187,-3.242,1/4,True
mean_excursion_atr,5,1,2,133,56,3.740,7.187,-3.447,1/4,True
mean_excursion_atr,5,1,3,354,56,3.657,7.187,-3.529,1/4,True
mean_excursion_atr,5,1,4+,4036,56,3.515,7.187,-3.672,1/4,True
mean_excursion_atr,5,2,1,7,5,4.374,7.473,-3.099,1/4,False
mean_excursion_atr,5,2,2,19,5,2.858,7.473,-4.616,1/4,False
mean_excursion_atr,5,2,3,71,5,4.603,7.473,-2.871,1/4,False
mean_excursion_atr,5,2,4+,3051,5,3.456,7.473,-4.017,1/4,False
rotated_5b_pct,1,0.25,1,1857,1693,19.494,23.745,-4.251,1/4,True
rotated_5b_pct,1,0.25,2,1541,1693,18.494,23.745,-5.250,1/4,True
rotated_5b_pct,1,0.25,3,1731,1693,16.233,23.745,-7.511,1/4,True
rotated_5b_pct,1,0.25,4+,2496,1693,16.266,23.745,-7.479,1/4,True
rotated_5b_pct,1,1,1,558,323,20.072,36.223,-16.151,1/4,True
rotated_5b_pct,1,1,2,674,323,16.766,36.223,-19.457,1/4,True
rotated_5b_pct,1,1,3,1172,323,15.273,36.223,-20.950,1/4,True
rotated_5b_pct,1,1,4+,3784,323,15.169,36.223,-21.054,1/4,True
rotated_5b_pct,1,2,1,152,93,18.421,49.462,-31.041,1/4,True
rotated_5b_pct,1,2,2,234,93,15.385,49.462,-34.078,1/4,True
rotated_5b_pct,1,2,3,548,93,14.599,49.462,-34.864,1/4,True
rotated_5b_pct,1,2,4+,3745,93,14.740,49.462,-34.723,1/4,True
rotated_5b_pct,5,0.25,1,1057,806,1.798,6.079,-4.282,1/4,True
rotated_5b_pct,5,0.25,2,1143,806,2.712,6.079,-3.367,1/4,True
rotated_5b_pct,5,0.25,3,1646,806,2.430,6.079,-3.649,1/4,True
rotated_5b_pct,5,0.25,4+,3512,806,2.904,6.079,-3.175,1/4,True
