atr_timeframe,tolerance_atr,degree,events,mean_width_atr,mean_distance_atr,n_2019,n_2021,n_2023,n_2025
1,0.25,1,1857,0.612,0.753,1857,0,0,0
1,0.25,2,1541,0.888,0.685,1541,0,0,0
1,0.25,3,1731,0.990,0.670,1731,0,0,0
1,0.25,4+,2496,1.103,0.648,2496,0,0,0
1,1,1,558,0.988,1.198,558,0,0,0
1,1,2,674,1.367,1.114,674,0,0,0
1,1,3,1172,1.519,1.114,1172,0,0,0
1,1,4+,3784,1.657,0.994,3784,0,0,0
1,2,1,152,1.807,2.180,152,0,0,0
1,2,2,234,2.075,2.000,234,0,0,0
1,2,3,548,2.254,1.920,548,0,0,0
1,2,4+,3745,2.457,1.729,3745,0,0,0
5,0.25,1,1057,0.305,0.368,1057,0,0,0
5,0.25,2,1143,0.461,0.355,1143,0,0,0
5,0.25,3,1646,0.544,0.339,1646,0,0,0
5,0.25,4+,3512,0.610,0.325,3512,0,0,0
5,1,1,67,0.834,0.787,67,0,0,0
5,1,2,133,1.030,0.795,133,0,0,0
5,1,3,354,1.159,0.742,354,0,0,0
5,1,4+,4036,1.304,0.652,4036,0,0,0
5,2,1,7,0.706,1.771,7,0,0,0
5,2,2,19,1.729,2.026,19,0,0,0
5,2,3,71,1.921,1.609,71,0,0,0
5,2,4+,3051,2.212,1.096,3051,0,0,0
